id,timestamp,steps,calories,intensity_total,intensity_avg
1503960366,3/29/2016 10:00:00 PM,0,47,0,0.0
1503960366,3/29/2016 11:00:00 PM,701,79,23,0.383333
1503960366,3/30/2016 12:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 1:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 2:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 3:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 4:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 5:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 6:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 7:00:00 AM,0,47,0,0.0
1503960366,3/30/2016 8:00:00 AM,15,49,1,0.016666999999999998
1503960366,3/30/2016 9:00:00 AM,1379,117,23,0.383333
1503960366,3/30/2016 10:00:00 AM,233,74,13,0.216667
1503960366,3/30/2016 11:00:00 AM,475,78,12,0.2
1503960366,3/30/2016 12:00:00 PM,1979,152,52,0.866667
1503960366,3/30/2016 1:00:00 PM,26,59,3,0.05
1503960366,3/30/2016 2:00:00 PM,443,77,12,0.2
1503960366,3/30/2016 3:00:00 PM,209,71,12,0.2
1503960366,3/30/2016 4:00:00 PM,67,62,4,0.06666699999999999
1503960366,3/30/2016 5:00:00 PM,35,58,4,0.06666699999999999
1503960366,3/30/2016 6:00:00 PM,2696,175,72,1.2
1503960366,3/30/2016 7:00:00 PM,1299,128,38,0.633333
1503960366,3/30/2016 8:00:00 PM,996,120,45,0.75
1503960366,3/30/2016 9:00:00 PM,570,94,27,0.45
1503960366,3/30/2016 10:00:00 PM,38,55,3,0.05
1503960366,3/30/2016 11:00:00 PM,510,74,18,0.3
1503960366,3/31/2016 12:00:00 AM,154,65,11,0.183333
1503960366,3/31/2016 1:00:00 AM,0,47,0,0.0
1503960366,3/31/2016 2:00:00 AM,129,59,7,0.116667
1503960366,3/31/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/31/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/31/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/31/2016 6:00:00 AM,0,47,0,0.0
1503960366,3/31/2016 7:00:00 AM,34,53,4,0.06666699999999999
1503960366,3/31/2016 8:00:00 AM,164,63,8,0.13333299999999998
1503960366,3/31/2016 9:00:00 AM,1539,135,29,0.483333
1503960366,3/31/2016 10:00:00 AM,314,76,13,0.216667
1503960366,3/31/2016 11:00:00 AM,119,59,4,0.06666699999999999
1503960366,3/31/2016 12:00:00 PM,358,74,13,0.216667
1503960366,3/31/2016 1:00:00 PM,460,79,16,0.266667
1503960366,3/31/2016 2:00:00 PM,796,92,26,0.43333299999999997
1503960366,3/31/2016 3:00:00 PM,988,107,25,0.416667
1503960366,3/31/2016 4:00:00 PM,135,65,8,0.13333299999999998
1503960366,3/31/2016 5:00:00 PM,145,68,10,0.166667
1503960366,3/31/2016 6:00:00 PM,198,69,12,0.2
1503960366,3/31/2016 7:00:00 PM,231,66,6,0.1
1503960366,3/31/2016 8:00:00 PM,1497,124,27,0.45
1503960366,3/31/2016 9:00:00 PM,1011,109,26,0.43333299999999997
1503960366,3/31/2016 10:00:00 PM,307,81,20,0.333333
1503960366,3/31/2016 11:00:00 PM,3617,208,97,1.616667
1503960366,4/1/2016 12:00:00 AM,82,57,5,0.083333
1503960366,4/1/2016 1:00:00 AM,7,52,1,0.016666999999999998
1503960366,4/1/2016 2:00:00 AM,41,53,3,0.05
1503960366,4/1/2016 3:00:00 AM,106,56,5,0.083333
1503960366,4/1/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/1/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/1/2016 6:00:00 AM,0,47,0,0.0
1503960366,4/1/2016 7:00:00 AM,43,53,4,0.06666699999999999
1503960366,4/1/2016 8:00:00 AM,251,71,15,0.25
1503960366,4/1/2016 9:00:00 AM,194,70,13,0.216667
1503960366,4/1/2016 10:00:00 AM,104,60,5,0.083333
1503960366,4/1/2016 11:00:00 AM,30,58,3,0.05
1503960366,4/1/2016 12:00:00 PM,33,55,2,0.033333
1503960366,4/1/2016 1:00:00 PM,33,52,2,0.033333
1503960366,4/1/2016 2:00:00 PM,176,68,12,0.2
1503960366,4/1/2016 3:00:00 PM,152,66,8,0.13333299999999998
1503960366,4/1/2016 4:00:00 PM,343,76,14,0.23333299999999998
1503960366,4/1/2016 5:00:00 PM,20,56,1,0.016666999999999998
1503960366,4/1/2016 6:00:00 PM,109,65,9,0.15
1503960366,4/1/2016 7:00:00 PM,17,55,2,0.033333
1503960366,4/1/2016 8:00:00 PM,2534,172,75,1.25
1503960366,4/1/2016 9:00:00 PM,2861,186,58,0.966667
1503960366,4/1/2016 10:00:00 PM,3804,224,103,1.7166669999999997
1503960366,4/1/2016 11:00:00 PM,1268,119,43,0.716667
1503960366,4/2/2016 12:00:00 AM,388,69,14,0.23333299999999998
1503960366,4/2/2016 1:00:00 AM,0,47,0,0.0
1503960366,4/2/2016 2:00:00 AM,0,48,0,0.0
1503960366,4/2/2016 3:00:00 AM,168,58,6,0.1
1503960366,4/2/2016 4:00:00 AM,0,48,0,0.0
1503960366,4/2/2016 5:00:00 AM,8,49,1,0.016666999999999998
1503960366,4/2/2016 6:00:00 AM,0,48,0,0.0
1503960366,4/2/2016 7:00:00 AM,66,56,6,0.1
1503960366,4/2/2016 8:00:00 AM,26,52,3,0.05
1503960366,4/2/2016 9:00:00 AM,95,58,6,0.1
1503960366,4/2/2016 10:00:00 AM,53,57,4,0.06666699999999999
1503960366,4/2/2016 11:00:00 AM,311,76,15,0.25
1503960366,4/2/2016 12:00:00 PM,23,55,2,0.033333
1503960366,4/2/2016 1:00:00 PM,486,87,24,0.4
1503960366,4/2/2016 2:00:00 PM,92,60,6,0.1
1503960366,4/2/2016 3:00:00 PM,274,77,18,0.3
1503960366,4/2/2016 4:00:00 PM,675,95,27,0.45
1503960366,4/2/2016 5:00:00 PM,247,70,10,0.166667
1503960366,4/2/2016 6:00:00 PM,111,59,6,0.1
1503960366,4/2/2016 7:00:00 PM,3545,214,102,1.7
1503960366,4/2/2016 8:00:00 PM,1840,142,55,0.916667
1503960366,4/2/2016 9:00:00 PM,525,91,26,0.43333299999999997
1503960366,4/2/2016 10:00:00 PM,773,100,29,0.483333
1503960366,4/2/2016 11:00:00 PM,1542,128,26,0.43333299999999997
1503960366,4/3/2016 12:00:00 AM,256,70,11,0.183333
1503960366,4/3/2016 1:00:00 AM,11,51,1,0.016666999999999998
1503960366,4/3/2016 2:00:00 AM,91,55,4,0.06666699999999999
1503960366,4/3/2016 3:00:00 AM,41,52,3,0.05
1503960366,4/3/2016 4:00:00 AM,7,49,1,0.016666999999999998
1503960366,4/3/2016 5:00:00 AM,4,49,1,0.016666999999999998
1503960366,4/3/2016 6:00:00 AM,0,48,0,0.0
1503960366,4/3/2016 7:00:00 AM,0,48,0,0.0
1503960366,4/3/2016 8:00:00 AM,0,48,0,0.0
1503960366,4/3/2016 9:00:00 AM,80,60,8,0.13333299999999998
1503960366,4/3/2016 10:00:00 AM,1746,140,32,0.533333
1503960366,4/3/2016 11:00:00 AM,462,86,18,0.3
1503960366,4/3/2016 12:00:00 PM,572,96,31,0.516667
1503960366,4/3/2016 1:00:00 PM,698,106,38,0.633333
1503960366,4/3/2016 2:00:00 PM,25,55,3,0.05
1503960366,4/3/2016 3:00:00 PM,559,97,32,0.533333
1503960366,4/3/2016 4:00:00 PM,112,62,9,0.15
1503960366,4/3/2016 5:00:00 PM,288,77,18,0.3
1503960366,4/3/2016 6:00:00 PM,215,73,17,0.283333
1503960366,4/3/2016 7:00:00 PM,325,81,21,0.35
1503960366,4/3/2016 8:00:00 PM,376,79,18,0.3
1503960366,4/3/2016 9:00:00 PM,308,84,25,0.416667
1503960366,4/3/2016 10:00:00 PM,203,75,17,0.283333
1503960366,4/3/2016 11:00:00 PM,3637,210,111,1.85
1503960366,4/4/2016 12:00:00 AM,121,63,8,0.13333299999999998
1503960366,4/4/2016 1:00:00 AM,53,53,2,0.033333
1503960366,4/4/2016 2:00:00 AM,63,52,2,0.033333
1503960366,4/4/2016 3:00:00 AM,9,49,1,0.016666999999999998
1503960366,4/4/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/4/2016 5:00:00 AM,31,50,1,0.016666999999999998
1503960366,4/4/2016 6:00:00 AM,0,48,0,0.0
1503960366,4/4/2016 7:00:00 AM,37,52,4,0.06666699999999999
1503960366,4/4/2016 8:00:00 AM,407,83,22,0.366667
1503960366,4/4/2016 9:00:00 AM,1999,148,41,0.683333
1503960366,4/4/2016 10:00:00 AM,336,79,15,0.25
1503960366,4/4/2016 11:00:00 AM,348,73,12,0.2
1503960366,4/4/2016 12:00:00 PM,2113,147,58,0.966667
1503960366,4/4/2016 1:00:00 PM,262,71,10,0.166667
1503960366,4/4/2016 2:00:00 PM,516,83,16,0.266667
1503960366,4/4/2016 3:00:00 PM,112,70,13,0.216667
1503960366,4/4/2016 4:00:00 PM,206,67,8,0.13333299999999998
1503960366,4/4/2016 5:00:00 PM,758,104,33,0.55
1503960366,4/4/2016 6:00:00 PM,1444,127,25,0.416667
1503960366,4/4/2016 7:00:00 PM,2628,174,71,1.183333
1503960366,4/4/2016 8:00:00 PM,1429,133,32,0.533333
1503960366,4/4/2016 9:00:00 PM,417,89,27,0.45
1503960366,4/4/2016 10:00:00 PM,221,66,9,0.15
1503960366,4/4/2016 11:00:00 PM,1028,109,40,0.666667
1503960366,4/5/2016 12:00:00 AM,236,73,15,0.25
1503960366,4/5/2016 1:00:00 AM,45,55,3,0.05
1503960366,4/5/2016 2:00:00 AM,407,71,9,0.15
1503960366,4/5/2016 3:00:00 AM,49,52,3,0.05
1503960366,4/5/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/5/2016 5:00:00 AM,0,48,0,0.0
1503960366,4/5/2016 6:00:00 AM,6,48,1,0.016666999999999998
1503960366,4/5/2016 7:00:00 AM,19,50,2,0.033333
1503960366,4/5/2016 8:00:00 AM,181,66,12,0.2
1503960366,4/5/2016 9:00:00 AM,1769,141,30,0.5
1503960366,4/5/2016 10:00:00 AM,302,73,11,0.183333
1503960366,4/5/2016 11:00:00 AM,282,74,14,0.23333299999999998
1503960366,4/5/2016 12:00:00 PM,272,71,10,0.166667
1503960366,4/5/2016 1:00:00 PM,2532,178,68,1.133333
1503960366,4/5/2016 2:00:00 PM,1610,131,43,0.716667
1503960366,4/5/2016 3:00:00 PM,741,107,36,0.6
1503960366,4/5/2016 4:00:00 PM,565,85,16,0.266667
1503960366,4/5/2016 5:00:00 PM,447,89,25,0.416667
1503960366,4/5/2016 6:00:00 PM,1646,136,52,0.866667
1503960366,4/5/2016 7:00:00 PM,272,83,24,0.4
1503960366,4/5/2016 8:00:00 PM,2351,161,53,0.883333
1503960366,4/5/2016 9:00:00 PM,326,82,22,0.366667
1503960366,4/5/2016 10:00:00 PM,148,65,9,0.15
1503960366,4/5/2016 11:00:00 PM,638,95,27,0.45
1503960366,4/6/2016 12:00:00 AM,84,61,7,0.116667
1503960366,4/6/2016 1:00:00 AM,36,53,3,0.05
1503960366,4/6/2016 2:00:00 AM,44,52,2,0.033333
1503960366,4/6/2016 3:00:00 AM,0,47,0,0.0
1503960366,4/6/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/6/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/6/2016 6:00:00 AM,0,47,0,0.0
1503960366,4/6/2016 7:00:00 AM,0,47,0,0.0
1503960366,4/6/2016 8:00:00 AM,767,88,15,0.25
1503960366,4/6/2016 9:00:00 AM,1426,120,24,0.4
1503960366,4/6/2016 10:00:00 AM,399,81,16,0.266667
1503960366,4/6/2016 11:00:00 AM,96,68,11,0.183333
1503960366,4/6/2016 12:00:00 PM,161,69,11,0.183333
1503960366,4/6/2016 1:00:00 PM,2729,179,75,1.25
1503960366,4/6/2016 2:00:00 PM,71,61,5,0.083333
1503960366,4/6/2016 3:00:00 PM,145,65,8,0.13333299999999998
1503960366,4/6/2016 4:00:00 PM,116,64,7,0.116667
1503960366,4/6/2016 5:00:00 PM,112,67,10,0.166667
1503960366,4/6/2016 6:00:00 PM,1027,103,21,0.35
1503960366,4/6/2016 7:00:00 PM,1927,135,53,0.883333
1503960366,4/6/2016 8:00:00 PM,1124,113,26,0.43333299999999997
1503960366,4/6/2016 9:00:00 PM,1320,116,21,0.35
1503960366,4/6/2016 10:00:00 PM,295,71,13,0.216667
1503960366,4/6/2016 11:00:00 PM,95,58,5,0.083333
1503960366,4/7/2016 12:00:00 AM,7,53,1,0.016666999999999998
1503960366,4/7/2016 1:00:00 AM,0,48,0,0.0
1503960366,4/7/2016 2:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 3:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 6:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 7:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 8:00:00 AM,0,47,0,0.0
1503960366,4/7/2016 9:00:00 AM,1610,130,29,0.483333
1503960366,4/7/2016 10:00:00 AM,723,97,25,0.416667
1503960366,4/7/2016 11:00:00 AM,22,58,2,0.033333
1503960366,4/7/2016 12:00:00 PM,1039,107,35,0.583333
1503960366,4/7/2016 1:00:00 PM,136,67,9,0.15
1503960366,4/7/2016 2:00:00 PM,1574,129,46,0.766667
1503960366,4/7/2016 3:00:00 PM,464,79,12,0.2
1503960366,4/7/2016 4:00:00 PM,770,96,21,0.35
1503960366,4/7/2016 5:00:00 PM,357,73,12,0.2
1503960366,4/7/2016 6:00:00 PM,347,74,9,0.15
1503960366,4/7/2016 7:00:00 PM,1627,128,25,0.416667
1503960366,4/7/2016 8:00:00 PM,162,66,12,0.2
1503960366,4/7/2016 9:00:00 PM,25,53,2,0.033333
1503960366,4/7/2016 10:00:00 PM,104,59,6,0.1
1503960366,4/7/2016 11:00:00 PM,1231,107,40,0.666667
1503960366,4/8/2016 12:00:00 AM,320,73,14,0.23333299999999998
1503960366,4/8/2016 1:00:00 AM,49,56,2,0.033333
1503960366,4/8/2016 2:00:00 AM,0,49,0,0.0
1503960366,4/8/2016 3:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 6:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 7:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 8:00:00 AM,0,47,0,0.0
1503960366,4/8/2016 9:00:00 AM,969,101,22,0.366667
1503960366,4/8/2016 10:00:00 AM,1064,103,18,0.3
1503960366,4/8/2016 11:00:00 AM,189,67,8,0.13333299999999998
1503960366,4/8/2016 12:00:00 PM,93,61,5,0.083333
1503960366,4/8/2016 1:00:00 PM,173,69,10,0.166667
1503960366,4/8/2016 2:00:00 PM,3159,196,91,1.516667
1503960366,4/8/2016 3:00:00 PM,163,65,7,0.116667
1503960366,4/8/2016 4:00:00 PM,174,65,5,0.083333
1503960366,4/8/2016 5:00:00 PM,1353,119,43,0.716667
1503960366,4/8/2016 6:00:00 PM,223,81,22,0.366667
1503960366,4/8/2016 7:00:00 PM,2463,165,75,1.25
1503960366,4/8/2016 8:00:00 PM,1408,115,21,0.35
1503960366,4/8/2016 9:00:00 PM,465,88,26,0.43333299999999997
1503960366,4/8/2016 10:00:00 PM,107,68,13,0.216667
1503960366,4/8/2016 11:00:00 PM,149,70,12,0.2
1503960366,4/9/2016 12:00:00 AM,59,62,5,0.083333
1503960366,4/9/2016 1:00:00 AM,45,61,7,0.116667
1503960366,4/9/2016 2:00:00 AM,222,70,15,0.25
1503960366,4/9/2016 3:00:00 AM,6,48,1,0.016666999999999998
1503960366,4/9/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/9/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/9/2016 6:00:00 AM,9,49,1,0.016666999999999998
1503960366,4/9/2016 7:00:00 AM,9,49,1,0.016666999999999998
1503960366,4/9/2016 8:00:00 AM,50,52,3,0.05
1503960366,4/9/2016 9:00:00 AM,49,53,4,0.06666699999999999
1503960366,4/9/2016 10:00:00 AM,615,93,25,0.416667
1503960366,4/9/2016 11:00:00 AM,102,60,9,0.15
1503960366,4/9/2016 12:00:00 PM,1854,145,39,0.65
1503960366,4/9/2016 1:00:00 PM,2109,147,26,0.43333299999999997
1503960366,4/9/2016 2:00:00 PM,26,59,4,0.06666699999999999
1503960366,4/9/2016 3:00:00 PM,1257,111,38,0.633333
1503960366,4/9/2016 4:00:00 PM,11,53,2,0.033333
1503960366,4/9/2016 5:00:00 PM,2742,190,76,1.266667
1503960366,4/9/2016 6:00:00 PM,1692,130,52,0.866667
1503960366,4/9/2016 7:00:00 PM,65,57,4,0.06666699999999999
1503960366,4/9/2016 8:00:00 PM,193,63,6,0.1
1503960366,4/9/2016 9:00:00 PM,394,78,19,0.31666700000000003
1503960366,4/9/2016 10:00:00 PM,914,110,36,0.6
1503960366,4/9/2016 11:00:00 PM,9,50,1,0.016666999999999998
1503960366,4/10/2016 12:00:00 AM,322,75,17,0.283333
1503960366,4/10/2016 1:00:00 AM,0,49,0,0.0
1503960366,4/10/2016 2:00:00 AM,0,48,0,0.0
1503960366,4/10/2016 3:00:00 AM,142,59,7,0.116667
1503960366,4/10/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/10/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/10/2016 6:00:00 AM,0,48,0,0.0
1503960366,4/10/2016 7:00:00 AM,18,49,1,0.016666999999999998
1503960366,4/10/2016 8:00:00 AM,0,48,0,0.0
1503960366,4/10/2016 9:00:00 AM,0,48,0,0.0
1503960366,4/10/2016 10:00:00 AM,0,48,0,0.0
1503960366,4/10/2016 11:00:00 AM,41,54,4,0.06666699999999999
1503960366,4/10/2016 12:00:00 PM,1093,122,45,0.75
1503960366,4/10/2016 1:00:00 PM,3328,213,88,1.466667
1503960366,4/10/2016 2:00:00 PM,1734,138,46,0.766667
1503960366,4/10/2016 3:00:00 PM,224,73,17,0.283333
1503960366,4/10/2016 4:00:00 PM,32,56,3,0.05
1503960366,4/10/2016 5:00:00 PM,17,53,2,0.033333
1503960366,4/10/2016 6:00:00 PM,8,52,1,0.016666999999999998
1503960366,4/10/2016 7:00:00 PM,117,63,9,0.15
1503960366,4/10/2016 8:00:00 PM,613,96,29,0.483333
1503960366,4/10/2016 9:00:00 PM,55,59,5,0.083333
1503960366,4/10/2016 10:00:00 PM,23,54,2,0.033333
1503960366,4/10/2016 11:00:00 PM,2290,158,50,0.833333
1503960366,4/11/2016 12:00:00 AM,0,48,0,0.0
1503960366,4/11/2016 1:00:00 AM,0,47,0,0.0
1503960366,4/11/2016 2:00:00 AM,91,57,6,0.1
1503960366,4/11/2016 3:00:00 AM,0,47,0,0.0
1503960366,4/11/2016 4:00:00 AM,0,47,0,0.0
1503960366,4/11/2016 5:00:00 AM,0,47,0,0.0
1503960366,4/11/2016 6:00:00 AM,0,48,0,0.0
1503960366,4/11/2016 7:00:00 AM,19,50,2,0.033333
1503960366,4/11/2016 8:00:00 AM,211,66,10,0.166667
1503960366,4/11/2016 9:00:00 AM,1762,138,30,0.5
1503960366,4/11/2016 10:00:00 AM,273,75,14,0.23333299999999998
1503960366,4/11/2016 11:00:00 AM,132,66,9,0.15
1503960366,4/11/2016 12:00:00 PM,1086,107,28,0.466667
1503960366,4/11/2016 1:00:00 PM,1434,116,41,0.683333
1503960366,4/11/2016 2:00:00 PM,394,83,20,0.333333
1503960366,4/11/2016 3:00:00 PM,509,81,17,0.283333
1503960366,4/11/2016 4:00:00 PM,446,80,12,0.2
1503960366,4/11/2016 5:00:00 PM,418,77,14,0.23333299999999998
1503960366,4/11/2016 6:00:00 PM,2340,156,55,0.916667
1503960366,4/11/2016 7:00:00 PM,1132,106,19,0.31666700000000003
1503960366,4/11/2016 8:00:00 PM,272,74,17,0.283333
1503960366,4/11/2016 9:00:00 PM,66,58,5,0.083333
1503960366,4/11/2016 10:00:00 PM,59,59,6,0.1
1503960366,4/11/2016 11:00:00 PM,346,77,17,0.283333
1624580081,3/12/2016 12:00:00 AM,231,70,11,0.183333
1624580081,3/12/2016 1:00:00 AM,208,65,10,0.166667
1624580081,3/12/2016 2:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 3:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 4:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 5:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 6:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 7:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 8:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 9:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 10:00:00 AM,0,50,0,0.0
1624580081,3/12/2016 11:00:00 AM,24,54,3,0.05
1624580081,3/12/2016 12:00:00 PM,155,59,6,0.1
1624580081,3/12/2016 1:00:00 PM,60,54,3,0.05
1624580081,3/12/2016 2:00:00 PM,112,55,3,0.05
1624580081,3/12/2016 3:00:00 PM,186,60,7,0.116667
1624580081,3/12/2016 4:00:00 PM,0,50,0,0.0
1624580081,3/12/2016 5:00:00 PM,0,50,0,0.0
1624580081,3/12/2016 6:00:00 PM,190,76,19,0.31666700000000003
1624580081,3/12/2016 7:00:00 PM,361,75,13,0.216667
1624580081,3/12/2016 8:00:00 PM,94,68,14,0.23333299999999998
1624580081,3/12/2016 9:00:00 PM,157,61,8,0.13333299999999998
1624580081,3/12/2016 10:00:00 PM,59,52,1,0.016666999999999998
1624580081,3/12/2016 11:00:00 PM,258,65,9,0.15
1624580081,3/13/2016 12:00:00 AM,84,55,3,0.05
1624580081,3/13/2016 1:00:00 AM,0,51,1,0.016666999999999998
1624580081,3/13/2016 2:00:00 AM,27,51,1,0.016666999999999998
1624580081,3/13/2016 3:00:00 AM,191,67,12,0.2
1624580081,3/13/2016 4:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 5:00:00 AM,12,53,2,0.033333
1624580081,3/13/2016 6:00:00 AM,0,51,1,0.016666999999999998
1624580081,3/13/2016 7:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 8:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 9:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 10:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 11:00:00 AM,0,50,0,0.0
1624580081,3/13/2016 12:00:00 PM,207,63,9,0.15
1624580081,3/13/2016 1:00:00 PM,226,56,4,0.06666699999999999
1624580081,3/13/2016 2:00:00 PM,0,50,0,0.0
1624580081,3/13/2016 3:00:00 PM,0,51,1,0.016666999999999998
1624580081,3/13/2016 4:00:00 PM,54,54,2,0.033333
1624580081,3/13/2016 5:00:00 PM,0,54,3,0.05
1624580081,3/13/2016 6:00:00 PM,0,50,0,0.0
1624580081,3/13/2016 7:00:00 PM,0,50,0,0.0
1624580081,3/13/2016 8:00:00 PM,453,74,16,0.266667
1624580081,3/13/2016 9:00:00 PM,0,50,0,0.0
1624580081,3/13/2016 10:00:00 PM,45,53,2,0.033333
1624580081,3/13/2016 11:00:00 PM,6,52,2,0.033333
1624580081,3/14/2016 12:00:00 AM,30,56,4,0.06666699999999999
1624580081,3/14/2016 1:00:00 AM,15,52,2,0.033333
1624580081,3/14/2016 2:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 3:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 4:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 5:00:00 AM,0,52,2,0.033333
1624580081,3/14/2016 6:00:00 AM,0,53,2,0.033333
1624580081,3/14/2016 7:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 8:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 9:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 10:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 11:00:00 AM,0,50,0,0.0
1624580081,3/14/2016 12:00:00 PM,312,62,9,0.15
1624580081,3/14/2016 1:00:00 PM,0,50,0,0.0
1624580081,3/14/2016 2:00:00 PM,0,50,0,0.0
1624580081,3/14/2016 3:00:00 PM,374,70,12,0.2
1624580081,3/14/2016 4:00:00 PM,12,56,5,0.083333
1624580081,3/14/2016 5:00:00 PM,242,64,8,0.13333299999999998
1624580081,3/14/2016 6:00:00 PM,610,72,12,0.2
1624580081,3/14/2016 7:00:00 PM,350,72,13,0.216667
1624580081,3/14/2016 8:00:00 PM,70,62,9,0.15
1624580081,3/14/2016 9:00:00 PM,160,62,8,0.13333299999999998
1624580081,3/14/2016 10:00:00 PM,73,58,6,0.1
1624580081,3/14/2016 11:00:00 PM,305,65,7,0.116667
1624580081,3/15/2016 12:00:00 AM,17,54,3,0.05
1624580081,3/15/2016 1:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 2:00:00 AM,37,56,5,0.083333
1624580081,3/15/2016 3:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 4:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 5:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 6:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 7:00:00 AM,0,52,2,0.033333
1624580081,3/15/2016 8:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 9:00:00 AM,0,50,0,0.0
1624580081,3/15/2016 10:00:00 AM,63,57,5,0.083333
1624580081,3/15/2016 11:00:00 AM,2428,95,28,0.466667
1624580081,3/15/2016 12:00:00 PM,3801,111,41,0.683333
1624580081,3/15/2016 1:00:00 PM,19,53,2,0.033333
1624580081,3/15/2016 2:00:00 PM,107,58,5,0.083333
1624580081,3/15/2016 3:00:00 PM,0,50,0,0.0
1624580081,3/15/2016 4:00:00 PM,71,56,4,0.06666699999999999
1624580081,3/15/2016 5:00:00 PM,0,50,0,0.0
1624580081,3/15/2016 6:00:00 PM,1020,88,22,0.366667
1624580081,3/15/2016 7:00:00 PM,498,76,14,0.23333299999999998
1624580081,3/15/2016 8:00:00 PM,0,50,0,0.0
1624580081,3/15/2016 9:00:00 PM,114,66,8,0.13333299999999998
1624580081,3/15/2016 10:00:00 PM,272,67,8,0.13333299999999998
1624580081,3/15/2016 11:00:00 PM,1556,80,22,0.366667
1624580081,3/16/2016 12:00:00 AM,0,52,2,0.033333
1624580081,3/16/2016 1:00:00 AM,65,58,6,0.1
1624580081,3/16/2016 2:00:00 AM,99,58,6,0.1
1624580081,3/16/2016 3:00:00 AM,0,50,0,0.0
1624580081,3/16/2016 4:00:00 AM,0,50,0,0.0
1624580081,3/16/2016 5:00:00 AM,0,50,0,0.0
1624580081,3/16/2016 6:00:00 AM,0,50,0,0.0
1624580081,3/16/2016 7:00:00 AM,65,54,3,0.05
1624580081,3/16/2016 8:00:00 AM,0,50,0,0.0
1624580081,3/16/2016 9:00:00 AM,66,53,2,0.033333
1624580081,3/16/2016 10:00:00 AM,29,55,4,0.06666699999999999
1624580081,3/16/2016 11:00:00 AM,4083,119,52,0.866667
1624580081,3/16/2016 12:00:00 PM,1024,85,21,0.35
1624580081,3/16/2016 1:00:00 PM,58,59,6,0.1
1624580081,3/16/2016 2:00:00 PM,49,54,3,0.05
1624580081,3/16/2016 3:00:00 PM,0,52,2,0.033333
1624580081,3/16/2016 4:00:00 PM,1307,85,23,0.383333
1624580081,3/16/2016 5:00:00 PM,195,75,20,0.333333
1624580081,3/16/2016 6:00:00 PM,303,84,20,0.333333
1624580081,3/16/2016 7:00:00 PM,1159,119,43,0.716667
1624580081,3/16/2016 8:00:00 PM,103,66,11,0.183333
1624580081,3/16/2016 9:00:00 PM,134,63,9,0.15
